Stock,Scan_Date,Reason
SONACOMS,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
SONATSOFTW,2026-05-01,Not above 150MA/200MA
SONATSOFTW,2026-05-05,Not above 150MA/200MA
SONATSOFTW,2026-05-08,Not above 150MA/200MA
SONATSOFTW,2026-05-12,Not above 150MA/200MA
SONATSOFTW,2026-05-15,Not above 150MA/200MA
SONATSOFTW,2026-05-19,Not above 150MA/200MA
SONATSOFTW,2026-05-22,Not above 150MA/200MA
SONATSOFTW,2026-05-26,Not above 150MA/200MA
SONATSOFTW,2026-05-29,Not above 150MA/200MA
SONATSOFTW,2026-06-02,Not above 150MA/200MA
SONATSOFTW,2026-06-05,Not above 150MA/200MA
SONATSOFTW,2026-06-09,Not above 150MA/200MA
SONATSOFTW,2026-06-12,Not above 150MA/200MA
SONATSOFTW,2026-06-16,Not above 150MA/200MA
SONATSOFTW,2026-06-19,Not above 150MA/200MA
SONATSOFTW,2026-06-23,Not above 150MA/200MA
SONATSOFTW,2026-06-26,Not above 150MA/200MA
SONATSOFTW,2026-06-30,Not above 150MA/200MA
SOUTHBANK,2026-05-01,"No volume surge (0.75x, need >=1.3x)"
SOUTHBANK,2026-05-05,"No volume surge (0.80x, need >=1.3x)"
SOUTHBANK,2026-05-08,"No volume surge (1.13x, need >=1.3x)"
SOUTHBANK,2026-05-12,Not above 150MA/200MA
SOUTHBANK,2026-05-15,Not above 150MA/200MA
SOUTHBANK,2026-05-19,Not above 150MA/200MA
SOUTHBANK,2026-05-22,MA alignment failed (50>150>200)
SOUTHBANK,2026-05-26,MA alignment failed (50>150>200)
SOUTHBANK,2026-05-29,MA alignment failed (50>150>200)
SOUTHBANK,2026-06-02,MA alignment failed (50>150>200)
SOUTHBANK,2026-06-05,MA alignment failed (50>150>200)
SOUTHBANK,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SOUTHBANK,2026-06-12,"Too extended above 50MA (15.2%) - already flown, not fresh"
SOUTHBANK,2026-06-16,"Too extended above 50MA (15.4%) - already flown, not fresh"
SOUTHBANK,2026-06-19,"Too extended above 50MA (16.7%) - already flown, not fresh"
SOUTHBANK,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
SOUTHBANK,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
SOUTHBANK,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
SPARC,2026-05-01,MA alignment failed (50>150>200)
SPARC,2026-05-05,MA alignment failed (50>150>200)
SPARC,2026-05-08,MA alignment failed (50>150>200)
SPARC,2026-05-12,MA alignment failed (50>150>200)
SPARC,2026-05-15,MA alignment failed (50>150>200)
SPARC,2026-05-19,MA alignment failed (50>150>200)
SPARC,2026-05-22,MA alignment failed (50>150>200)
SPARC,2026-05-26,MA alignment failed (50>150>200)
SPARC,2026-05-29,"Too extended above 50MA (38.3%) - already flown, not fresh"
SPARC,2026-06-02,"Too extended above 50MA (30.4%) - already flown, not fresh"
SPARC,2026-06-05,"Too extended above 50MA (30.9%) - already flown, not fresh"
SPARC,2026-06-09,"Too extended above 50MA (26.1%) - already flown, not fresh"
SPARC,2026-06-12,"Too extended above 50MA (30.5%) - already flown, not fresh"
SPARC,2026-06-16,"Too extended above 50MA (35.5%) - already flown, not fresh"
SPARC,2026-06-19,"Too extended above 50MA (30.7%) - already flown, not fresh"
SPARC,2026-06-23,"Too extended above 50MA (26.5%) - already flown, not fresh"
SPARC,2026-06-26,"Too extended above 50MA (18.2%) - already flown, not fresh"
SPARC,2026-06-30,"Too extended above 50MA (21.1%) - already flown, not fresh"
SPLPETRO,2026-05-01,MA alignment failed (50>150>200)
SPLPETRO,2026-05-05,MA alignment failed (50>150>200)
SPLPETRO,2026-05-08,MA alignment failed (50>150>200)
SPLPETRO,2026-05-12,Not above 150MA/200MA
SPLPETRO,2026-05-15,Not above 150MA/200MA
SPLPETRO,2026-05-19,MA alignment failed (50>150>200)
SPLPETRO,2026-05-22,Not above 150MA/200MA
SPLPETRO,2026-05-26,Not above 150MA/200MA
SPLPETRO,2026-05-29,Not above 150MA/200MA
SPLPETRO,2026-06-02,MA alignment failed (50>150>200)
SPLPETRO,2026-06-05,Not above 150MA/200MA
SPLPETRO,2026-06-09,Not above 150MA/200MA
SPLPETRO,2026-06-12,MA alignment failed (50>150>200)
SPLPETRO,2026-06-16,MA alignment failed (50>150>200)
SPLPETRO,2026-06-19,MA alignment failed (50>150>200)
SPLPETRO,2026-06-23,MA alignment failed (50>150>200)
SPLPETRO,2026-06-26,MA alignment failed (50>150>200)
SPLPETRO,2026-06-30,MA alignment failed (50>150>200)
SRF,2026-05-01,Not above 150MA/200MA
SRF,2026-05-05,Not above 150MA/200MA
SRF,2026-05-08,Not above 150MA/200MA
SRF,2026-05-12,Not above 150MA/200MA
SRF,2026-05-15,Not above 150MA/200MA
SRF,2026-05-19,Not above 150MA/200MA
SRF,2026-05-22,Not above 150MA/200MA
SRF,2026-05-26,Not above 150MA/200MA
SRF,2026-05-29,Not above 150MA/200MA
SRF,2026-06-02,Not above 150MA/200MA
SRF,2026-06-05,Not above 150MA/200MA
SRF,2026-06-09,Not above 150MA/200MA
SRF,2026-06-12,Not above 150MA/200MA
SRF,2026-06-16,Not above 150MA/200MA
SRF,2026-06-19,Not above 150MA/200MA
SRF,2026-06-23,Not above 150MA/200MA
SRF,2026-06-26,Not above 150MA/200MA
SRF,2026-06-30,Not above 150MA/200MA
STAR,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-05-08,"Too extended above 50MA (20.4%) - already flown, not fresh"
STAR,2026-05-12,"Too extended above 50MA (18.5%) - already flown, not fresh"
STAR,2026-05-15,"Too extended above 50MA (16.6%) - already flown, not fresh"
STAR,2026-05-19,"Too extended above 50MA (15.1%) - already flown, not fresh"
STAR,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
STAR,2026-06-05,"No volume surge (0.69x, need >=1.3x)"
STAR,2026-06-09,"No volume surge (0.65x, need >=1.3x)"
STAR,2026-06-12,"No volume surge (0.77x, need >=1.3x)"
STAR,2026-06-16,"No volume surge (0.83x, need >=1.3x)"
STAR,2026-06-19,"No volume surge (0.68x, need >=1.3x)"
STAR,2026-06-23,"No volume surge (0.64x, need >=1.3x)"
STAR,2026-06-26,"No volume surge (0.41x, need >=1.3x)"
STAR,2026-06-30,"No volume surge (0.36x, need >=1.3x)"
STARCEMENT,2026-05-01,Not above 150MA/200MA
STARCEMENT,2026-05-05,Not above 150MA/200MA
STARCEMENT,2026-05-08,Not above 150MA/200MA
STARCEMENT,2026-05-12,Not above 150MA/200MA
STARCEMENT,2026-05-15,Not above 150MA/200MA
STARCEMENT,2026-05-19,Not above 150MA/200MA
STARCEMENT,2026-05-22,Not above 150MA/200MA
STARCEMENT,2026-05-26,Not above 150MA/200MA
STARCEMENT,2026-05-29,Not above 150MA/200MA
STARCEMENT,2026-06-02,Not above 150MA/200MA
STARCEMENT,2026-06-05,Not above 150MA/200MA
STARCEMENT,2026-06-09,Not above 150MA/200MA
STARCEMENT,2026-06-12,Not above 150MA/200MA
STARCEMENT,2026-06-16,Not above 150MA/200MA
STARCEMENT,2026-06-19,Not above 150MA/200MA
STARCEMENT,2026-06-23,Not above 150MA/200MA
STARCEMENT,2026-06-26,Not above 150MA/200MA
STARCEMENT,2026-06-30,Not above 150MA/200MA
STARHEALTH,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-19,Not enough distance above 52-week low
STARHEALTH,2026-05-22,Not enough distance above 52-week low
STARHEALTH,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-09,Not enough distance above 52-week low
STARHEALTH,2026-06-12,Not enough distance above 52-week low
STARHEALTH,2026-06-16,Not enough distance above 52-week low
STARHEALTH,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
STARHEALTH,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
STLTECH,2026-05-01,"Too extended above 50MA (42.8%) - already flown, not fresh"
STLTECH,2026-05-05,"Too extended above 50MA (52.7%) - already flown, not fresh"
STLTECH,2026-05-08,"Too extended above 50MA (67.3%) - already flown, not fresh"
STLTECH,2026-05-12,"Too extended above 50MA (70.3%) - already flown, not fresh"
STLTECH,2026-05-15,"Too extended above 50MA (68.5%) - already flown, not fresh"
STLTECH,2026-05-19,"Too extended above 50MA (54.9%) - already flown, not fresh"
STLTECH,2026-05-22,"Too extended above 50MA (61.3%) - already flown, not fresh"
STLTECH,2026-05-26,"Too extended above 50MA (70.6%) - already flown, not fresh"
STLTECH,2026-05-29,"Too extended above 50MA (75.9%) - already flown, not fresh"
STLTECH,2026-06-02,"Too extended above 50MA (84.4%) - already flown, not fresh"
STLTECH,2026-06-05,"Too extended above 50MA (78.2%) - already flown, not fresh"
STLTECH,2026-06-09,"Too extended above 50MA (68.4%) - already flown, not fresh"
STLTECH,2026-06-12,"Too extended above 50MA (50.5%) - already flown, not fresh"
STLTECH,2026-06-16,"Too extended above 50MA (54.2%) - already flown, not fresh"
STLTECH,2026-06-19,"Too extended above 50MA (51.7%) - already flown, not fresh"
STLTECH,2026-06-23,"Too extended above 50MA (36.0%) - already flown, not fresh"
STLTECH,2026-06-26,"Too extended above 50MA (31.3%) - already flown, not fresh"
STLTECH,2026-06-30,"Too extended above 50MA (27.5%) - already flown, not fresh"
STYL,2026-05-01,Insufficient history as of FROM_DATE (144 rows)
STYL,2026-05-05,Insufficient history as of FROM_DATE (146 rows)
STYL,2026-05-08,Insufficient history as of FROM_DATE (149 rows)
STYL,2026-05-12,Insufficient history as of FROM_DATE (151 rows)
STYL,2026-05-15,Insufficient history as of FROM_DATE (154 rows)
STYL,2026-05-19,Insufficient history as of FROM_DATE (156 rows)
STYL,2026-05-22,Insufficient history as of FROM_DATE (159 rows)
STYL,2026-05-26,Insufficient history as of FROM_DATE (161 rows)
STYL,2026-05-29,Insufficient history as of FROM_DATE (164 rows)
STYL,2026-06-02,Insufficient history as of FROM_DATE (166 rows)
STYL,2026-06-05,Insufficient history as of FROM_DATE (169 rows)
STYL,2026-06-09,Insufficient history as of FROM_DATE (171 rows)
STYL,2026-06-12,Insufficient history as of FROM_DATE (174 rows)
STYL,2026-06-16,Insufficient history as of FROM_DATE (176 rows)
STYL,2026-06-19,Insufficient history as of FROM_DATE (179 rows)
STYL,2026-06-23,Insufficient history as of FROM_DATE (181 rows)
STYL,2026-06-26,Insufficient history as of FROM_DATE (184 rows)
STYL,2026-06-30,Insufficient history as of FROM_DATE (186 rows)
STYRENIX,2026-05-01,Not above 150MA/200MA
STYRENIX,2026-05-05,Not above 150MA/200MA
STYRENIX,2026-05-08,MA alignment failed (50>150>200)
STYRENIX,2026-05-12,Not above 150MA/200MA
STYRENIX,2026-05-15,MA alignment failed (50>150>200)
STYRENIX,2026-05-19,MA alignment failed (50>150>200)
STYRENIX,2026-05-22,MA alignment failed (50>150>200)
STYRENIX,2026-05-26,MA alignment failed (50>150>200)
STYRENIX,2026-05-29,MA alignment failed (50>150>200)
STYRENIX,2026-06-02,MA alignment failed (50>150>200)
STYRENIX,2026-06-05,MA alignment failed (50>150>200)
STYRENIX,2026-06-09,Not above 150MA/200MA
STYRENIX,2026-06-12,Not above 150MA/200MA
STYRENIX,2026-06-16,MA alignment failed (50>150>200)
STYRENIX,2026-06-19,MA alignment failed (50>150>200)
STYRENIX,2026-06-23,MA alignment failed (50>150>200)
STYRENIX,2026-06-26,MA alignment failed (50>150>200)
STYRENIX,2026-06-30,MA alignment failed (50>150>200)
SUBROS,2026-05-01,Not above 150MA/200MA
SUBROS,2026-05-05,Not above 150MA/200MA
SUBROS,2026-05-08,Not above 150MA/200MA
SUBROS,2026-05-12,Not above 150MA/200MA
SUBROS,2026-05-15,Not above 150MA/200MA
SUBROS,2026-05-19,Not above 150MA/200MA
SUBROS,2026-05-22,Not above 150MA/200MA
SUBROS,2026-05-26,Not above 150MA/200MA
SUBROS,2026-05-29,Not above 150MA/200MA
SUBROS,2026-06-02,Not above 150MA/200MA
SUBROS,2026-06-05,Not above 150MA/200MA
SUBROS,2026-06-09,Not above 150MA/200MA
SUBROS,2026-06-12,Not above 150MA/200MA
SUBROS,2026-06-16,Not above 150MA/200MA
SUBROS,2026-06-19,Not above 150MA/200MA
SUBROS,2026-06-23,MA alignment failed (50>150>200)
SUBROS,2026-06-26,Not above 150MA/200MA
SUBROS,2026-06-30,Not above 150MA/200MA
SUDARSCHEM,2026-05-01,Not above 150MA/200MA
SUDARSCHEM,2026-05-05,Not above 150MA/200MA
SUDARSCHEM,2026-05-08,Not above 150MA/200MA
SUDARSCHEM,2026-05-12,Not above 150MA/200MA
SUDARSCHEM,2026-05-15,Not above 150MA/200MA
SUDARSCHEM,2026-05-19,Not above 150MA/200MA
SUDARSCHEM,2026-05-22,Not above 150MA/200MA
SUDARSCHEM,2026-05-26,Not above 150MA/200MA
SUDARSCHEM,2026-05-29,Not above 150MA/200MA
SUDARSCHEM,2026-06-02,Not above 150MA/200MA
SUDARSCHEM,2026-06-05,Not above 150MA/200MA
SUDARSCHEM,2026-06-09,Not above 150MA/200MA
SUDARSCHEM,2026-06-12,Not above 150MA/200MA
SUDARSCHEM,2026-06-16,Not above 150MA/200MA
SUDARSCHEM,2026-06-19,Not above 150MA/200MA
SUDARSCHEM,2026-06-23,Not above 150MA/200MA
SUDARSCHEM,2026-06-26,Not above 150MA/200MA
SUDARSCHEM,2026-06-30,Not above 150MA/200MA
SUDEEPPHRM,2026-05-01,Insufficient history as of FROM_DATE (104 rows)
SUDEEPPHRM,2026-05-05,Insufficient history as of FROM_DATE (106 rows)
SUDEEPPHRM,2026-05-08,Insufficient history as of FROM_DATE (109 rows)
SUDEEPPHRM,2026-05-12,Insufficient history as of FROM_DATE (111 rows)
SUDEEPPHRM,2026-05-15,Insufficient history as of FROM_DATE (114 rows)
SUDEEPPHRM,2026-05-19,Insufficient history as of FROM_DATE (116 rows)
SUDEEPPHRM,2026-05-22,Insufficient history as of FROM_DATE (119 rows)
SUDEEPPHRM,2026-05-26,Insufficient history as of FROM_DATE (121 rows)
SUDEEPPHRM,2026-05-29,Insufficient history as of FROM_DATE (124 rows)
SUDEEPPHRM,2026-06-02,Insufficient history as of FROM_DATE (126 rows)
SUDEEPPHRM,2026-06-05,Insufficient history as of FROM_DATE (129 rows)
SUDEEPPHRM,2026-06-09,Insufficient history as of FROM_DATE (131 rows)
SUDEEPPHRM,2026-06-12,Insufficient history as of FROM_DATE (134 rows)
SUDEEPPHRM,2026-06-16,Insufficient history as of FROM_DATE (136 rows)
SUDEEPPHRM,2026-06-19,Insufficient history as of FROM_DATE (139 rows)
SUDEEPPHRM,2026-06-23,Insufficient history as of FROM_DATE (141 rows)
SUDEEPPHRM,2026-06-26,Insufficient history as of FROM_DATE (144 rows)
SUDEEPPHRM,2026-06-30,Insufficient history as of FROM_DATE (146 rows)
SUMICHEM,2026-05-01,Not above 150MA/200MA
SUMICHEM,2026-05-05,Not above 150MA/200MA
SUMICHEM,2026-05-08,MA alignment failed (50>150>200)
SUMICHEM,2026-05-12,Not above 150MA/200MA
SUMICHEM,2026-05-15,Not above 150MA/200MA
SUMICHEM,2026-05-19,Not above 150MA/200MA
SUMICHEM,2026-05-22,Not above 150MA/200MA
SUMICHEM,2026-05-26,MA alignment failed (50>150>200)
SUMICHEM,2026-05-29,MA alignment failed (50>150>200)
SUMICHEM,2026-06-02,MA alignment failed (50>150>200)
SUMICHEM,2026-06-05,MA alignment failed (50>150>200)
SUMICHEM,2026-06-09,Not above 150MA/200MA
SUMICHEM,2026-06-12,Not above 150MA/200MA
SUMICHEM,2026-06-16,MA alignment failed (50>150>200)
SUMICHEM,2026-06-19,Not above 150MA/200MA
SUMICHEM,2026-06-23,Not above 150MA/200MA
SUMICHEM,2026-06-26,Not above 150MA/200MA
SUMICHEM,2026-06-30,Not above 150MA/200MA
SUNDARMFIN,2026-05-01,Not above 150MA/200MA
SUNDARMFIN,2026-05-05,Not above 150MA/200MA
SUNDARMFIN,2026-05-08,Not above 150MA/200MA
SUNDARMFIN,2026-05-12,Not above 150MA/200MA
SUNDARMFIN,2026-05-15,Not above 150MA/200MA
SUNDARMFIN,2026-05-19,Not above 150MA/200MA
SUNDARMFIN,2026-05-22,Not above 150MA/200MA
SUNDARMFIN,2026-05-26,Not above 150MA/200MA
SUNDARMFIN,2026-05-29,Not above 150MA/200MA
SUNDARMFIN,2026-06-02,Not above 150MA/200MA
SUNDARMFIN,2026-06-05,Not above 150MA/200MA
SUNDARMFIN,2026-06-09,Not above 150MA/200MA
SUNDARMFIN,2026-06-12,Not above 150MA/200MA
SUNDARMFIN,2026-06-16,Not above 150MA/200MA
SUNDARMFIN,2026-06-19,Not above 150MA/200MA
SUNDARMFIN,2026-06-23,Not above 150MA/200MA
SUNDARMFIN,2026-06-26,Not above 150MA/200MA
SUNDARMFIN,2026-06-30,Not above 150MA/200MA
SUNPHARMA,2026-05-01,Not enough distance above 52-week low
SUNPHARMA,2026-05-05,Not enough distance above 52-week low
SUNPHARMA,2026-05-08,Not enough distance above 52-week low
SUNPHARMA,2026-05-12,Not enough distance above 52-week low
SUNPHARMA,2026-05-15,Not enough distance above 52-week low
SUNPHARMA,2026-05-19,Not enough distance above 52-week low
SUNPHARMA,2026-05-22,Not enough distance above 52-week low
SUNPHARMA,2026-05-26,Not enough distance above 52-week low
SUNPHARMA,2026-05-29,Not enough distance above 52-week low
SUNPHARMA,2026-06-02,Not enough distance above 52-week low
SUNPHARMA,2026-06-05,Not enough distance above 52-week low
SUNPHARMA,2026-06-09,Not enough distance above 52-week low
SUNPHARMA,2026-06-12,Not enough distance above 52-week low
SUNPHARMA,2026-06-16,Not enough distance above 52-week low
SUNPHARMA,2026-06-19,Not enough distance above 52-week low
SUNPHARMA,2026-06-23,Not enough distance above 52-week low
SUNPHARMA,2026-06-26,Not enough distance above 52-week low
SUNPHARMA,2026-06-30,Not enough distance above 52-week low
SUNTECK,2026-05-01,Not above 150MA/200MA
SUNTECK,2026-05-05,Not above 150MA/200MA
SUNTECK,2026-05-08,Not above 150MA/200MA
SUNTECK,2026-05-12,Not above 150MA/200MA
SUNTECK,2026-05-15,Not above 150MA/200MA
SUNTECK,2026-05-19,Not above 150MA/200MA
SUNTECK,2026-05-22,Not above 150MA/200MA
SUNTECK,2026-05-26,Not above 150MA/200MA
SUNTECK,2026-05-29,Not above 150MA/200MA
SUNTECK,2026-06-02,Not above 150MA/200MA
SUNTECK,2026-06-05,Not above 150MA/200MA
SUNTECK,2026-06-09,Not above 150MA/200MA
SUNTECK,2026-06-12,Not above 150MA/200MA
SUNTECK,2026-06-16,Not above 150MA/200MA
SUNTECK,2026-06-19,Not above 150MA/200MA
SUNTECK,2026-06-23,Not above 150MA/200MA
SUNTECK,2026-06-26,Not above 150MA/200MA
SUNTECK,2026-06-30,Not above 150MA/200MA
SUNTV,2026-05-01,Not enough distance above 52-week low
SUNTV,2026-05-05,Not enough distance above 52-week low
SUNTV,2026-05-08,Not above 150MA/200MA
SUNTV,2026-05-12,Not above 150MA/200MA
SUNTV,2026-05-15,Not above 150MA/200MA
SUNTV,2026-05-19,Not above 150MA/200MA
SUNTV,2026-05-22,Not above 150MA/200MA
SUNTV,2026-05-26,Not above 150MA/200MA
SUNTV,2026-05-29,Not above 150MA/200MA
SUNTV,2026-06-02,Not above 150MA/200MA
SUNTV,2026-06-05,Not above 150MA/200MA
SUNTV,2026-06-09,Not above 150MA/200MA
SUNTV,2026-06-12,Not above 150MA/200MA
SUNTV,2026-06-16,Not above 150MA/200MA
SUNTV,2026-06-19,Not above 150MA/200MA
SUNTV,2026-06-23,Not above 150MA/200MA
SUNTV,2026-06-26,Not above 150MA/200MA
SUNTV,2026-06-30,Not above 150MA/200MA
SUPREMEIND,2026-05-01,Not above 150MA/200MA
SUPREMEIND,2026-05-05,Not above 150MA/200MA
SUPREMEIND,2026-05-08,Not above 150MA/200MA
SUPREMEIND,2026-05-12,Not above 150MA/200MA
SUPREMEIND,2026-05-15,Not above 150MA/200MA
SUPREMEIND,2026-05-19,Not above 150MA/200MA
SUPREMEIND,2026-05-22,Not above 150MA/200MA
SUPREMEIND,2026-05-26,Not above 150MA/200MA
SUPREMEIND,2026-05-29,Not above 150MA/200MA
SUPREMEIND,2026-06-02,Not above 150MA/200MA
