Stock,Scan_Date,Reason
TIMETECHNO,2025-02-28,Not above 150MA/200MA
TIMETECHNO,2025-03-04,Not above 150MA/200MA
TIMETECHNO,2025-03-07,Not above 150MA/200MA
TIMETECHNO,2025-03-11,Not above 150MA/200MA
TIMETECHNO,2025-03-14,Not above 150MA/200MA
TIMETECHNO,2025-03-18,Not above 150MA/200MA
TIMETECHNO,2025-03-21,Not above 150MA/200MA
TIMETECHNO,2025-03-25,Not above 150MA/200MA
TIMETECHNO,2025-03-28,MA alignment failed (50>150>200)
TIMETECHNO,2025-04-01,MA alignment failed (50>150>200)
TIMETECHNO,2025-04-04,Not above 150MA/200MA
TIMETECHNO,2025-04-08,Not above 150MA/200MA
TIMETECHNO,2025-04-11,Not above 150MA/200MA
TIMETECHNO,2025-04-15,Not above 150MA/200MA
TIMETECHNO,2025-04-18,Not above 150MA/200MA
TIMETECHNO,2025-04-22,Not above 150MA/200MA
TIMETECHNO,2025-04-25,Not above 150MA/200MA
TIMETECHNO,2025-04-29,Not above 150MA/200MA
TIMETECHNO,2025-05-02,Not above 150MA/200MA
TIMETECHNO,2025-05-06,Not above 150MA/200MA
TIMETECHNO,2025-05-09,Not above 150MA/200MA
TIMETECHNO,2025-05-13,Not above 150MA/200MA
TIMETECHNO,2025-05-16,Not above 150MA/200MA
TIMETECHNO,2025-05-20,Not above 150MA/200MA
TIMETECHNO,2025-05-23,Not above 150MA/200MA
TIMETECHNO,2025-05-27,Not above 150MA/200MA
TIMETECHNO,2025-05-30,Not above 150MA/200MA
TIMKEN,2024-06-01,MA alignment failed (50>150>200)
TIMKEN,2024-06-04,MA alignment failed (50>150>200)
TIMKEN,2024-06-07,"Too extended above 50MA (21.0%) - already flown, not fresh"
TIMKEN,2024-06-11,"Too extended above 50MA (19.3%) - already flown, not fresh"
TIMKEN,2024-06-14,"Too extended above 50MA (28.5%) - already flown, not fresh"
TIMKEN,2024-06-18,"Too extended above 50MA (31.0%) - already flown, not fresh"
TIMKEN,2024-06-21,"Too extended above 50MA (20.0%) - already flown, not fresh"
TIMKEN,2024-06-25,"Too extended above 50MA (19.9%) - already flown, not fresh"
TIMKEN,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
TIMKEN,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
TIMKEN,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
TIMKEN,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
TIMKEN,2024-07-12,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-07-16,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-07-30,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-02,"No volume surge (0.76x, need >=1.3x)"
TIMKEN,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-23,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-08-30,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-03,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-06,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-10,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-13,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-17,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-10-08,Not above 150MA/200MA
TIMKEN,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
TIMKEN,2024-10-15,"No volume surge (0.31x, need >=1.3x)"
TIMKEN,2024-10-18,Not above 150MA/200MA
TIMKEN,2024-10-22,Not above 150MA/200MA
TIMKEN,2024-10-25,Not above 150MA/200MA
TIMKEN,2024-10-29,Not above 150MA/200MA
TIMKEN,2024-11-01,Not above 150MA/200MA
TIMKEN,2024-11-05,Not above 150MA/200MA
TIMKEN,2024-11-08,Not above 150MA/200MA
TIMKEN,2024-11-12,Not above 150MA/200MA
TIMKEN,2024-11-15,Not above 150MA/200MA
TIMKEN,2024-11-19,Not above 150MA/200MA
TIMKEN,2024-11-22,Not above 150MA/200MA
TIMKEN,2024-11-26,Not above 150MA/200MA
TIMKEN,2024-11-29,Not above 150MA/200MA
TIMKEN,2024-12-03,Not above 150MA/200MA
TIMKEN,2024-12-06,Not above 150MA/200MA
TIMKEN,2024-12-10,Not above 150MA/200MA
TIMKEN,2024-12-13,Not above 150MA/200MA
TIMKEN,2024-12-17,Not above 150MA/200MA
TIMKEN,2024-12-20,Not above 150MA/200MA
TIMKEN,2024-12-24,Not above 150MA/200MA
TIMKEN,2024-12-27,Not above 150MA/200MA
TIMKEN,2024-12-31,Not above 150MA/200MA
TIMKEN,2025-01-03,Not above 150MA/200MA
TIMKEN,2025-01-07,Not above 150MA/200MA
TIMKEN,2025-01-10,Not above 150MA/200MA
TIMKEN,2025-01-14,Not above 150MA/200MA
TIMKEN,2025-01-17,Not above 150MA/200MA
TIMKEN,2025-01-21,Not above 150MA/200MA
TIMKEN,2025-01-24,Not above 150MA/200MA
TIMKEN,2025-01-28,Not above 150MA/200MA
TIMKEN,2025-01-31,Not above 150MA/200MA
TIMKEN,2025-02-04,Not above 150MA/200MA
TIMKEN,2025-02-07,Not above 150MA/200MA
TIMKEN,2025-02-11,Not above 150MA/200MA
TIMKEN,2025-02-14,Not above 150MA/200MA
TIMKEN,2025-02-18,Not above 150MA/200MA
TIMKEN,2025-02-21,Not above 150MA/200MA
TIMKEN,2025-02-25,Not above 150MA/200MA
TIMKEN,2025-02-28,Not above 150MA/200MA
TIMKEN,2025-03-04,Not above 150MA/200MA
TIMKEN,2025-03-07,Not above 150MA/200MA
TIMKEN,2025-03-11,Not above 150MA/200MA
TIMKEN,2025-03-14,Not above 150MA/200MA
TIMKEN,2025-03-18,Not above 150MA/200MA
TIMKEN,2025-03-21,Not above 150MA/200MA
TIMKEN,2025-03-25,Not above 150MA/200MA
TIMKEN,2025-03-28,Not above 150MA/200MA
TIMKEN,2025-04-01,Not above 150MA/200MA
TIMKEN,2025-04-04,Not above 150MA/200MA
TIMKEN,2025-04-08,Not above 150MA/200MA
TIMKEN,2025-04-11,Not above 150MA/200MA
TIMKEN,2025-04-15,Not above 150MA/200MA
TIMKEN,2025-04-18,Not above 150MA/200MA
TIMKEN,2025-04-22,Not above 150MA/200MA
TIMKEN,2025-04-25,Not above 150MA/200MA
TIMKEN,2025-04-29,Not above 150MA/200MA
TIMKEN,2025-05-02,Not above 150MA/200MA
TIMKEN,2025-05-06,Not above 150MA/200MA
TIMKEN,2025-05-09,Not above 150MA/200MA
TIMKEN,2025-05-13,Not above 150MA/200MA
TIMKEN,2025-05-16,Not above 150MA/200MA
TIMKEN,2025-05-20,Not above 150MA/200MA
TIMKEN,2025-05-23,Not above 150MA/200MA
TIMKEN,2025-05-27,Not above 150MA/200MA
TIMKEN,2025-05-30,Not above 150MA/200MA
TIPSMUSIC,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-06-04,Not above 150MA/200MA
TIPSMUSIC,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-06-11,"ADX too low (22.5, need >=25) - trend is choppy/noisy, not clean"
TIPSMUSIC,2024-06-14,Price move too large for 'quiet' accumulation (15.7% in 10 days)
TIPSMUSIC,2024-06-18,Price move too large for 'quiet' accumulation (20.3% in 10 days)
TIPSMUSIC,2024-06-21,"ADX too low (15.5, need >=25) - trend is choppy/noisy, not clean"
TIPSMUSIC,2024-06-25,"No volume surge (1.18x, need >=1.3x)"
TIPSMUSIC,2024-06-28,Not above 150MA/200MA
TIPSMUSIC,2024-07-02,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-07-05,"ADX too low (11.5, need >=25) - trend is choppy/noisy, not clean"
TIPSMUSIC,2024-07-09,"ADX too low (11.4, need >=25) - trend is choppy/noisy, not clean"
TIPSMUSIC,2024-07-12,"Too extended above 50MA (24.3%) - already flown, not fresh"
TIPSMUSIC,2024-07-16,"Too extended above 50MA (31.7%) - already flown, not fresh"
TIPSMUSIC,2024-07-19,"Too extended above 50MA (21.9%) - already flown, not fresh"
TIPSMUSIC,2024-07-23,"Too extended above 50MA (24.7%) - already flown, not fresh"
TIPSMUSIC,2024-07-26,"Too extended above 50MA (32.0%) - already flown, not fresh"
TIPSMUSIC,2024-07-30,"Too extended above 50MA (32.7%) - already flown, not fresh"
TIPSMUSIC,2024-08-02,"Too extended above 50MA (26.9%) - already flown, not fresh"
TIPSMUSIC,2024-08-06,"Too extended above 50MA (23.5%) - already flown, not fresh"
TIPSMUSIC,2024-08-09,"Too extended above 50MA (40.4%) - already flown, not fresh"
TIPSMUSIC,2024-08-13,"Too extended above 50MA (38.4%) - already flown, not fresh"
TIPSMUSIC,2024-08-16,"Too extended above 50MA (38.7%) - already flown, not fresh"
TIPSMUSIC,2024-08-20,"Too extended above 50MA (36.7%) - already flown, not fresh"
TIPSMUSIC,2024-08-23,"Too extended above 50MA (33.4%) - already flown, not fresh"
TIPSMUSIC,2024-08-27,"Too extended above 50MA (31.0%) - already flown, not fresh"
TIPSMUSIC,2024-08-30,"Too extended above 50MA (26.2%) - already flown, not fresh"
TIPSMUSIC,2024-09-03,"Too extended above 50MA (20.8%) - already flown, not fresh"
TIPSMUSIC,2024-09-06,"Too extended above 50MA (15.6%) - already flown, not fresh"
TIPSMUSIC,2024-09-10,"Too extended above 50MA (13.5%) - already flown, not fresh"
TIPSMUSIC,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-10-01,"No volume surge (0.61x, need >=1.3x)"
TIPSMUSIC,2024-10-04,"No volume surge (0.80x, need >=1.3x)"
TIPSMUSIC,2024-10-08,"No volume surge (1.05x, need >=1.3x)"
TIPSMUSIC,2024-10-11,"Too extended above 50MA (16.4%) - already flown, not fresh"
TIPSMUSIC,2024-10-15,"Too extended above 50MA (15.1%) - already flown, not fresh"
TIPSMUSIC,2024-10-18,Price move too large for 'quiet' accumulation (10.6% in 10 days)
TIPSMUSIC,2024-10-22,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-10-25,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-10-29,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-11-01,"Too extended above 50MA (20.0%) - already flown, not fresh"
TIPSMUSIC,2024-11-05,"Too extended above 50MA (20.6%) - already flown, not fresh"
TIPSMUSIC,2024-11-08,"Too extended above 50MA (15.7%) - already flown, not fresh"
TIPSMUSIC,2024-11-12,"Too extended above 50MA (15.0%) - already flown, not fresh"
TIPSMUSIC,2024-11-15,"Too extended above 50MA (19.0%) - already flown, not fresh"
TIPSMUSIC,2024-11-19,"Too extended above 50MA (14.7%) - already flown, not fresh"
TIPSMUSIC,2024-11-22,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-11-26,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-11-29,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-12-03,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-12-06,No fresh 50MA crossover in last 15 trading days - trend too old
TIPSMUSIC,2024-12-10,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-13,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-17,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-20,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-24,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-27,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2024-12-31,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2025-01-03,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2025-01-07,No confirmed retest after 50MA crossover in last 20 trading days
TIPSMUSIC,2025-01-10,Not above 150MA/200MA
TIPSMUSIC,2025-01-14,Not above 150MA/200MA
TIPSMUSIC,2025-01-17,Not above 150MA/200MA
TIPSMUSIC,2025-01-21,Not above 150MA/200MA
TIPSMUSIC,2025-01-24,Not above 150MA/200MA
TIPSMUSIC,2025-01-28,Not above 150MA/200MA
TIPSMUSIC,2025-01-31,Not above 150MA/200MA
TIPSMUSIC,2025-02-04,Not above 150MA/200MA
TIPSMUSIC,2025-02-07,Not above 150MA/200MA
TIPSMUSIC,2025-02-11,Not above 150MA/200MA
TIPSMUSIC,2025-02-14,Not above 150MA/200MA
TIPSMUSIC,2025-02-18,Not above 150MA/200MA
TIPSMUSIC,2025-02-21,Not above 150MA/200MA
TIPSMUSIC,2025-02-25,Not above 150MA/200MA
TIPSMUSIC,2025-02-28,Not above 150MA/200MA
TIPSMUSIC,2025-03-04,Not above 150MA/200MA
TIPSMUSIC,2025-03-07,Not above 150MA/200MA
TIPSMUSIC,2025-03-11,Not above 150MA/200MA
TIPSMUSIC,2025-03-14,Not above 150MA/200MA
TIPSMUSIC,2025-03-18,Not above 150MA/200MA
TIPSMUSIC,2025-03-21,Not above 150MA/200MA
TIPSMUSIC,2025-03-25,Not above 150MA/200MA
TIPSMUSIC,2025-03-28,Not above 150MA/200MA
TIPSMUSIC,2025-04-01,Not above 150MA/200MA
TIPSMUSIC,2025-04-04,Not above 150MA/200MA
TIPSMUSIC,2025-04-08,Not above 150MA/200MA
TIPSMUSIC,2025-04-11,Not above 150MA/200MA
TIPSMUSIC,2025-04-15,Not above 150MA/200MA
TIPSMUSIC,2025-04-18,Not above 150MA/200MA
TIPSMUSIC,2025-04-22,Not above 150MA/200MA
TIPSMUSIC,2025-04-25,Not above 150MA/200MA
TIPSMUSIC,2025-04-29,Not above 150MA/200MA
TIPSMUSIC,2025-05-02,Not above 150MA/200MA
TIPSMUSIC,2025-05-06,Not above 150MA/200MA
TIPSMUSIC,2025-05-09,Not above 150MA/200MA
TIPSMUSIC,2025-05-13,Not above 150MA/200MA
TIPSMUSIC,2025-05-16,Not above 150MA/200MA
TIPSMUSIC,2025-05-20,Not above 150MA/200MA
TIPSMUSIC,2025-05-23,Not above 150MA/200MA
TIPSMUSIC,2025-05-27,Not above 150MA/200MA
TIPSMUSIC,2025-05-30,Not above 150MA/200MA
TITAGARH,2024-06-01,"Too extended above 50MA (35.1%) - already flown, not fresh"
TITAGARH,2024-06-04,"Too extended above 50MA (12.1%) - already flown, not fresh"
TITAGARH,2024-06-07,No fresh 50MA crossover in last 15 trading days - trend too old
TITAGARH,2024-06-11,"Too extended above 50MA (22.3%) - already flown, not fresh"
TITAGARH,2024-06-14,"Too extended above 50MA (30.6%) - already flown, not fresh"
TITAGARH,2024-06-18,"Too extended above 50MA (30.5%) - already flown, not fresh"
TITAGARH,2024-06-21,"Too extended above 50MA (34.1%) - already flown, not fresh"
TITAGARH,2024-06-25,"Too extended above 50MA (34.1%) - already flown, not fresh"
TITAGARH,2024-06-28,"Too extended above 50MA (47.7%) - already flown, not fresh"
TITAGARH,2024-07-02,"Too extended above 50MA (39.6%) - already flown, not fresh"
TITAGARH,2024-07-05,"Too extended above 50MA (36.3%) - already flown, not fresh"
TITAGARH,2024-07-09,"Too extended above 50MA (30.6%) - already flown, not fresh"
TITAGARH,2024-07-12,"Too extended above 50MA (19.5%) - already flown, not fresh"
TITAGARH,2024-07-16,"Too extended above 50MA (18.5%) - already flown, not fresh"
TITAGARH,2024-07-19,"Too extended above 50MA (13.3%) - already flown, not fresh"
TITAGARH,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
TITAGARH,2024-07-26,No fresh 50MA crossover in last 15 trading days - trend too old
TITAGARH,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
TITAGARH,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-23,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-08-30,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-03,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-06,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-10,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-13,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-17,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
TITAGARH,2024-09-27,Not above 150MA/200MA
TITAGARH,2024-10-01,Not above 150MA/200MA
TITAGARH,2024-10-04,Not above 150MA/200MA
TITAGARH,2024-10-08,Not above 150MA/200MA
TITAGARH,2024-10-11,Not above 150MA/200MA
TITAGARH,2024-10-15,Not above 150MA/200MA
TITAGARH,2024-10-18,Not above 150MA/200MA
TITAGARH,2024-10-22,Not above 150MA/200MA
TITAGARH,2024-10-25,Not above 150MA/200MA
TITAGARH,2024-10-29,Not above 150MA/200MA
TITAGARH,2024-11-01,Not above 150MA/200MA
TITAGARH,2024-11-05,Not above 150MA/200MA
TITAGARH,2024-11-08,Not above 150MA/200MA
TITAGARH,2024-11-12,Not above 150MA/200MA
TITAGARH,2024-11-15,Not above 150MA/200MA
TITAGARH,2024-11-19,Not above 150MA/200MA
TITAGARH,2024-11-22,Not above 150MA/200MA
TITAGARH,2024-11-26,Not above 150MA/200MA
TITAGARH,2024-11-29,Not above 150MA/200MA
TITAGARH,2024-12-03,Not above 150MA/200MA
TITAGARH,2024-12-06,Not above 150MA/200MA
TITAGARH,2024-12-10,Not above 150MA/200MA
TITAGARH,2024-12-13,Not above 150MA/200MA
TITAGARH,2024-12-17,Not above 150MA/200MA
TITAGARH,2024-12-20,Not above 150MA/200MA
TITAGARH,2024-12-24,Not above 150MA/200MA
TITAGARH,2024-12-27,Not above 150MA/200MA
TITAGARH,2024-12-31,Not above 150MA/200MA
TITAGARH,2025-01-03,Not above 150MA/200MA
TITAGARH,2025-01-07,Not above 150MA/200MA
TITAGARH,2025-01-10,Not above 150MA/200MA
TITAGARH,2025-01-14,Not above 150MA/200MA
TITAGARH,2025-01-17,Not above 150MA/200MA
TITAGARH,2025-01-21,Not above 150MA/200MA
TITAGARH,2025-01-24,Not above 150MA/200MA
TITAGARH,2025-01-28,Not above 150MA/200MA
TITAGARH,2025-01-31,Not above 150MA/200MA
TITAGARH,2025-02-04,Not above 150MA/200MA
TITAGARH,2025-02-07,Not above 150MA/200MA
TITAGARH,2025-02-11,Not above 150MA/200MA
TITAGARH,2025-02-14,Not above 150MA/200MA
